0.0,0.005885184722526997,0.25975519918609186,0.02482306961022499,0.00794060018562442,0.530662022670814,0.5553272500892107,0.5531864420570387,0.5706893579024306,0.5566482941368669
0.0,0.0065107347505909555,0.2599605414222517,0.055983944227315945,0.032071774775703825,0.6104051835675882,0.5897885939375683,0.5748309028390061,0.5818127943342394,0.5657522776113416
0.0,0.006483961386892782,0.2612244112283364,0.11724939262702017,0.10828091162215119,0.5917909365862651,0.5834736198117217,0.5875567130883934,0.5919539826771746,0.5750039614755088
1.0,0.005674547872216504,0.26213406425540137,0.06094855814936093,0.019903062802928743,0.585388462296772,0.5817159555046566,0.5626664301685899,0.5793713344867493,0.5659570944130935
0.0,0.009789436369662051,0.2584255357031207,0.06897644449139113,0.018356192636898007,0.5734739246843507,0.5827569786328655,0.5734369352391044,0.5912760011009444,0.5636269529243444
1.0,0.0018574945560210817,0.26278375548999755,0.07710996091686913,0.04826234918015881,0.5916179995222699,0.5886244985829806,0.5696346622743227,0.5837686589549178,0.5681778704769295
0.0,0.003839906822777565,0.26055729064026945,0.18580331678462028,0.14406517479632877,0.5841129176285089,0.579716271345111,0.5673829747217124,0.579332566747641,0.5784815839349509
0.0,0.003294750845376355,0.26211757318686457,0.4113235449456005,0.04681860369186347,0.5767127676112384,0.5818408302138337,0.5742808755871613,0.5871351807627118,0.5696762237938178
0.0,0.0036396243120188515,0.2608594752547678,0.596176190979191,0.5468701660307311,0.5851518822201284,0.5860563665600468,0.5647558879145546,0.5779702825887614,0.5648927788322784
0.0,0.004055572923727494,0.26128423400109746,1.0,0.034649891719088374,0.5912206421437766,0.5946308746628971,0.5766299182914341,0.5875754066771316,0.570210278191502
1.0,0.010093040397233882,0.2635751846153798,0.11534805112496038,0.026606166855728582,0.540263936505525,0.5544257163955703,0.5513228109647526,0.572753900923291,0.5652067260810506
0.0,0.00994497334164343,0.25888373151255256,0.10489067286363156,0.06826853666082294,0.5928899010554881,0.5933661650432819,0.5799103103146246,0.5870491292549594,0.5745386548955722
0.0,0.005821653453420005,0.2604868908373434,0.08946868068025775,0.025884294111580903,0.6055673239292406,0.5875775321331126,0.5724379657048779,0.5823845896042021,0.5667206886436679
0.0,0.004707822355921399,0.2608121913806701,0.3128763071722827,0.1645869856656698,0.4066739933095103,0.48608079750932603,0.5646356358258393,0.5822042181181598,0.5677125806811281
0.0,0.0042629555530359995,0.2615462145278182,0.08302524558994401,0.07445601732494586,0.5820831481339774,0.5817907179443252,0.5616638689579628,0.5817596186614395,0.5604447648125573
1.0,0.009802897011079365,0.26668497364826765,0.033695996619837326,0.029184283799113135,0.48581252161813165,0.5219948775387503,0.5382809677274752,0.5797530374540095,0.5637083895482975
1.0,0.0026010840549753303,0.26330498698726745,0.14217809232069292,0.11539651438589256,0.5872218060934661,0.5845253928823851,0.566724955430404,0.586491411840024,0.5624422447417948
0.0,0.0018777594777152796,0.2613937005767296,0.8008872927009613,0.7635351139527689,0.6105360967492673,0.5985541327398672,0.5845392732201361,0.5990505914374261,0.5674838632708624
0.0,0.006540836294859344,0.2598315130273897,0.320376043097074,0.3028771785088171,0.6183043312353722,0.6041384680276495,0.5829794496018385,0.586049040414287,0.5672339978502544
0.0,0.008667691598363156,0.26242825923152246,0.4676243794232598,0.3707332164586985,0.4095744241437846,0.4238099858358953,0.5575115629532117,0.5875816946756842,0.5743808336723589
0.0,0.003591476633103075,0.2606370164267818,0.09010246118094432,0.07703413426833042,0.5727148902806766,0.580142047011512,0.5727557599956181,0.5868145918601249,0.5713959262856224
1.0,0.007785945625960873,0.2633107872941321,0.07668744058307805,0.07043415489326596,0.5902883511028577,0.5865979395672986,0.5751165965219173,0.5859432336984834,0.5687561846391158
1.0,0.006926461483594918,0.26537012369410284,0.08492658709200379,0.06414354955140766,0.49406805737381637,0.5719280517068984,0.5688624691158999,0.585391606234902,0.5688886282499184
0.0,0.0010005250389748435,0.2620344638880145,0.05672335481145029,0.018665566670104158,0.5941335203561209,0.584187662817175,0.5743233713353417,0.585634758682872,0.5691241600190722
0.0,0.06317478398813807,0.23814280088231765,0.020492236188866583,0.02093430958028256,0.5705066071689452,0.5471755459919319,0.5308572661582096,0.572425093061966,0.5480640314086221
0.0,0.007580042188016908,0.2613580741821148,0.04954050913700221,0.047231102402804995,0.5236862659289488,0.5400481230429969,0.5502550470133173,0.5802583053692064,0.5677997406951818
0.0,0.1304009252046147,0.21188657454433543,1.0,1.0,0.5959200626504181,0.5883276572716987,0.5737575959638951,0.583249824806623,0.5664939517613549
0.0,0.29946443657859784,0.14731599471865,0.02376676877574733,0.018768691347839535,0.40096136581516323,0.38875031513001623,0.3667567659412931,0.3875880882994095,0.376979346769179
0.0,0.0035673658138610734,0.2607580551832665,0.522552022816098,0.5013921831494277,0.5890736212239844,0.5886611165893778,0.572169885050469,0.58094648637616,0.566952242572781
0.0,0.00847761550801977,0.2589182205920959,0.1199957747966621,0.00629060534185831,0.5969187290552691,0.5725185353284599,0.5673930245085637,0.5860060641722105,0.5689081649832822
0.0,0.0028836096056024667,0.2611623991240627,0.15126227949720078,0.10704341548932661,0.5889065163717935,0.5780138994157763,0.578279033057168,0.5930367892310912,0.5708094886020029
0.0,0.00425260121348422,0.26145918149197145,0.11989014471321431,0.05310920903372177,0.5806843600420245,0.5807580739253406,0.561436470945859,0.5770773867942821,0.5606651237234973
1.0,0.004591262076395648,0.2674205890365159,1.0,0.7267196040012375,0.5935994495414691,0.589831626184554,0.5743154282048407,0.5890937520284365,0.5765877963929316
1.0,0.011968802966607033,0.2609185872056092,0.09073624168163093,0.07249664844797361,0.5403628763835864,0.5587781602415327,0.5591052830175386,0.5798487272587559,0.5683429424465458
1.0,0.004135153419139745,0.2634616237054902,0.07320164782930177,0.05310920903372177,0.5580330560497445,0.5747511294949922,0.5772252904578344,0.5878579210058051,0.5726709834679121
0.0,0.007706808887957985,0.2607901843340365,0.2293229111650998,0.07589976281324122,0.6059553178115221,0.5826692740419337,0.5666865175858492,0.5758530755170307,0.5675767466750167
0.0,0.0034637484587750475,0.2606936547173427,0.07637055033273477,0.05682169743219552,0.6003281601827678,0.5864739092644774,0.575888012634965,0.587063537188651,0.5695622091634563
0.0,0.005534986166972157,0.26107272183067465,0.10267244111122849,0.07115602763741363,0.6000514417059805,0.5902446058469457,0.5764519576328615,0.5857097360514409,0.5707868803718988
0.0,0.004731341498617585,0.2604326124755559,0.07203971691137637,0.03650613591832526,0.5988418729350874,0.579914057295407,0.5585430647871424,0.5713175801200354,0.5599655945369519
0.0,0.055761224788200135,0.24098463848435933,0.020809126439209884,0.01722182118180881,0.5041365321742113,0.5573136348486503,0.5318306277304079,0.5492134827826101,0.5287651124563073
1.0,0.008282510167036945,0.26770244414411115,0.0557726840604204,0.025987418789316284,0.599646989801347,0.5762181881069425,0.5571282551035132,0.5715388813604364,0.5610102558954568
0.0,0.008452469254822589,0.261760939613318,0.13742473856554346,0.006084355986387546,0.5654688864203276,0.5594009261676253,0.560465716792586,0.5731017048117398,0.5675663237270623
1.0,0.0013380765083628673,0.2624372440205873,0.10129925002640752,0.047643601113746534,0.596896310991813,0.5988328355530801,0.5927711710502042,0.6038602006610915,0.5877963425791707
0.0,0.005404225650346822,0.2606166584870019,0.3794232597443752,0.21883056615448077,0.5754261177725534,0.5757436317349018,0.5694884050670542,0.5879388562942626,0.568895576881888
1.0,0.003754779359748289,0.2647485241417728,0.13879792965036442,0.1065277921006497,0.5858970950807595,0.5762104260639013,0.5689363229618842,0.5854875105907802,0.5668702520723665
0.0,0.009811476320993696,0.2582694960753105,0.02545685011091159,0.026606166855728582,0.5706972805482905,0.5672902959441295,0.5581338208895905,0.5703847613111233,0.5562283047219496
0.0,0.002165905955527668,0.2623101206284701,0.0935882539347206,0.08879034753016399,0.5883008771279045,0.5839294206195101,0.5745240907895672,0.5857948468350003,0.5696784057313927
1.0,0.0016979637673554446,0.2625193581687499,0.0557726840604204,0.03361864494173456,0.5803063048878041,0.5814481163039846,0.5822854272081506,0.5860699674015961,0.5668816317160269
1.0,0.016941770374622224,0.2702410166823365,0.07256786732861518,0.06806228730535219,0.4761087438101258,0.568365322666749,0.5562041754757711,0.5706969167038404,0.5655000288435363
0.0,0.0030171066262522,0.2608763075178261,0.09665152635470582,0.08569660719810251,0.5459857357521343,0.5341902000958888,0.5278024417735726,0.5897635146459287,0.5731211843261756
1.0,0.0033807658232243546,0.2648210848433347,0.09717967677194464,0.06764978859441065,0.5856699903509651,0.5823117004273589,0.5749180009917171,0.5828579884243723,0.5772214310647119
0.0,0.005478850854687864,0.26202687230991223,0.09865849794021336,0.07332164586985666,0.5900663915023812,0.5793911099437373,0.5652220288012386,0.5815669352412233,0.5632981685000621
0.0,0.00889186304965919,0.25859928901316964,0.03168902503432978,0.018149943281427248,0.5942705373868665,0.5818482187694483,0.569723780745009,0.5796966105063676,0.5676671795954329
0.0,0.005243659427726008,0.26060033801572585,0.05154748072250978,0.021243683613488707,0.5972201665229093,0.5766168128612831,0.5724902176894345,0.5842757092949014,0.5666215447570868
0.0,0.0028976619235655966,0.2611628256172145,0.28097602197105737,0.06620604310611529,0.5883004297253551,0.574049687630543,0.5575692024523691,0.5743906124835718,0.5610184297692955
1.0,0.005274426608108439,0.26425504313224757,0.16171965775852964,0.038362380117562135,0.6092923336406723,0.5893825968661969,0.5739564850445703,0.5949659669917705,0.5726183819882195
1.0,0.015292841801001279,0.263809130325588,0.22467518749339815,0.211611838713004,0.5774341243287903,0.5769056160735998,0.5608742699831377,0.589116593471998,0.5795016229671286
0.0,0.003351625753342917,0.2611557458308944,0.27442695679729584,0.25925543982675053,0.5785824788437316,0.5759656618907638,0.5608648072972365,0.5746399374025618,0.5627487566186768
1.0,0.0010581395426236759,0.262948467145228,0.05799091581282349,0.02134680829122409,0.5616262417957357,0.5743642289981321,0.5694757996643026,0.5832029866441756,0.5665341833334108
0.0,0.0019333770730219828,0.2617173520132026,0.22509770782718921,0.11931525213983707,0.5889955335004563,0.5785460215672751,0.5713592022444662,0.5848265610736217,0.5703319128192408
1.0,0.0065882443780928505,0.26487223558867556,0.1664730115136791,0.025471795400639374,0.5973577108495166,0.5779540115188394,0.564625050741063,0.5796895963347537,0.5625254436999431
0.0,0.003023689027824403,0.2612172745762627,0.2077743741417556,0.1943900175311952,0.5986853938934441,0.5953585743172994,0.5909175206740692,0.589621003182668,0.5693006116323489
0.0,0.0043560706494337915,0.2616422892184834,0.03739304954050913,0.013096834072393523,0.5816825470870012,0.5855245367030559,0.5680240026208186,0.5888290949554953,0.5648929634577655
1.0,0.008858507284388814,0.26758680763421605,0.03316784620259851,0.013921831494276582,0.5810923112737405,0.567122794952561,0.5608305827653822,0.5748685333814412,0.5629004348484098
0.0,0.005717814219629298,0.2600876079486154,0.08872927009612337,0.030937403320614627,0.4622838452478683,0.5409690293670728,0.5424446358623778,0.5844295754642098,0.5676654676136432
1.0,0.0009040817620068367,0.2627675487502286,0.2004858983838597,0.1679901000309374,0.5592444144308351,0.5571837099399213,0.5744454537976073,0.604069784108914,0.5699860253611976
0.0,0.009156194546502485,0.25865638222975906,0.149360937995141,0.14643704238424257,0.6007197492641067,0.5855557959768096,0.5659225093053774,0.5820159412481103,0.5660634219095367
0.0,0.018782402149087548,0.25483034059771537,0.18559205661772474,0.06383417551820152,0.5267063449878555,0.5111943681343776,0.501980999479276,0.5453835965460371,0.572204233452349
1.0,0.0030888474074323895,0.26491343482714075,0.5247702545685011,0.022481179746313296,0.5873316593979997,0.5887127552857605,0.5721495955323413,0.5797831571321161,0.5670338302539508
0.0,0.002408271460607544,0.2610987094800585,0.0855603675926904,0.034753016396823766,0.5826318074674713,0.5801905354226436,0.5704928657219315,0.5824645511606004,0.5684447046582168
1.0,0.0034173018499284924,0.26340825519575994,0.047005387134255824,0.03021553057646695,0.5938593105293426,0.5970015455072102,0.5820330083349686,0.5903302927201959,0.5669803392150929
0.0,0.0007390779652924018,0.2617460407858813,1.0,1.0,0.5314710702880431,0.5211900283728655,0.5081560409337834,0.5266189215580762,0.569374361122384
0.0,0.004181526068418074,0.26049692764284943,0.03866061054188233,0.031762400742497685,0.5936502297308229,0.5811380892626831,0.5722190806565501,0.5858413714227168,0.5687050769474552
0.0,0.005276941233428157,0.2614712938974829,0.3326291327770149,0.2843147365164484,0.5927256883412056,0.5868160562244724,0.5711740409654178,0.6016774399666541,0.5741044828864174
1.0,0.004159707995791109,0.2630741688935059,0.19509876412802366,0.15149015159327628,0.6057292836521138,0.587615952622308,0.5664460997467937,0.5785754488116731,0.5612958547398893
1.0,0.003525208859971684,0.2631029145319381,0.044470265131509444,0.03341239558626379,0.5502206086045641,0.5684200791712152,0.5515378453215548,0.5618448010720691,0.5554776846278788
0.0,0.006304387555237628,0.25959404164045985,0.09686278652160135,0.08600598123130865,0.5700560887803888,0.5706862222518125,0.5691321038610591,0.5841148454579121,0.564722117745643
1.0,0.004880222109458534,0.2626943625253774,1.0,0.96493760956997,0.5943491364275939,0.5996928634266091,0.5832106810377928,0.586416748046186,0.5753617321012682
1.0,0.004539638297773203,0.2643629458996565,0.320376043097074,0.05764669485407858,0.5996689285049288,0.5819262289258704,0.5752320654646569,0.5846191561449829,0.5677850545768884
1.0,0.005436767860366702,0.268154612183664,0.4857927537762755,0.4452923584613798,0.5793815557755746,0.5823834749676142,0.5756303789239323,0.5824167062582271,0.567974312485317
0.0,0.0013628529637189119,0.26184166055051794,0.2278440899968311,0.1413839331752088,0.6071521515884205,0.6017893457839968,0.5902256049367316,0.6032002413799256,0.5948574953911184
0.0,0.0038917524801046913,0.26146156985362157,0.1676349424316045,0.13901206558729506,0.5721744280010337,0.5798074185158015,0.5665474091960315,0.5845661950233149,0.5686966009591831
0.0,0.00413922119539223,0.26078296238333243,0.17703601985845566,0.04991234402392492,0.6109152863885237,0.5908735586734538,0.5766892327550666,0.5910440053118239,0.5709307539787674
0.0,0.011124998252705201,0.26144189430288456,0.20323228055350165,0.03949675157265134,0.594507548887397,0.5852588247568576,0.5705811380765426,0.5810716026938182,0.5707789750442233
0.0,0.008192649291641142,0.25923618545321137,0.03982254145980775,0.0236155512014025,0.557833977893936,0.5622444483326832,0.557142829021215,0.5757688559458646,0.5613176237632337
0.0,0.0016365033661588084,0.2619309966493845,0.05281504172388296,0.0448592348148912,0.5883665494306874,0.579522252746249,0.5689177774789319,0.5901849590843565,0.569320433696011
0.0,0.007309424127874318,0.26041023580152406,0.030315833949508812,0.022378055068577915,0.5765108772108337,0.5722797469541492,0.5617895603643037,0.5786674582393139,0.5626913213080488
0.0,0.004912764319478413,0.2601305131596879,0.12200274638216962,0.0921934618954316,0.5652212970452369,0.559520149849651,0.5426956733215595,0.5766068596584903,0.5600547854313639
1.0,0.044935392988973144,0.27848845595347904,0.040984472377733186,0.03021553057646695,0.561989069284615,0.5896431611813407,0.580734254695029,0.5751478459470721,0.5737492802333425
1.0,0.0027539584825005377,0.2639235442217812,0.3663251293968522,0.021449932968959477,0.5160620311490922,0.5902931754509962,0.576360870647225,0.5804774115864906,0.5667328067892766
1.0,0.002056889551961071,0.2622674428804119,0.24220978134572727,0.1564401361245746,0.6013389863497642,0.5926387089676362,0.5702607536345521,0.5849324833169579,0.5698546895033176
0.0,0.0028480350532852803,0.26092285213712735,0.0985528678567656,0.04228111787150665,0.5641731766800178,0.5815653913559583,0.5662259023551658,0.5804060650832276,0.5677473406251113
0.0,0.022397028127045675,0.2570628332173225,0.08080701383754094,0.014024956172011962,0.5864471445578888,0.5783277587628473,0.5731307966289907,0.5863081851735364,0.5634340025061735
0.0,0.002539253855937559,0.2619956530111995,0.3094961445019542,0.2719397751882025,0.5842118095705828,0.5759801791846526,0.5706780788040049,0.5834430033448357,0.5689429417114007
0.0,0.004644808803791996,0.26024708795451695,0.04954050913700221,0.010621841806744352,0.5888473953206264,0.5870467415454829,0.5805184778282017,0.5823157021869874,0.5661827235424838
0.0,0.0021920876426800256,0.2612797700394418,0.1208408154642442,0.09982468804784987,0.5754328927254438,0.5742732279746954,0.5645027092636725,0.5830876241510439,0.568409374053637
0.0,0.007518803665524953,0.25941727444547147,0.07087778599345092,0.012684335361451995,0.5790201344089935,0.577546260680421,0.5764385061140348,0.5886763510536449,0.5719059458017113
0.0,0.004662633059734703,0.26162446180473764,0.11893947396218442,0.026193668144787054,0.578639938114001,0.5914490865593648,0.5790772831371691,0.5908921196145005,0.5734714860117744
1.0,0.004409321538557231,0.2639857269233156,0.04330833421358402,0.041868619160565126,0.5924868552731528,0.5828154050572634,0.5628626945626647,0.582420568178598,0.5661257078352354
1.0,0.004665517482895555,0.26377310587069813,0.041723882961867534,0.02701866556667011,0.5865553041241999,0.579240691942293,0.5656128998925881,0.5810770985035768,0.5668335116004306
0.0,0.004858256117695115,0.2601558752857824,1.0,1.0,0.5040401329034839,0.4930072842227138,0.5097293333385827,0.5221959664816339,0.5224746871323908
1.0,0.018782476108655778,0.27398429021005155,0.2684060420407732,0.005774981953181397,0.4724624769473839,0.5646566899514426,0.553954456438111,0.5659797130022128,0.5552288262553824
0.0,0.0023490298464577176,0.2612615729982978,0.15548748283511143,0.01423120552748273,0.4271477890939908,0.8507882979893792,0.5755315732875699,0.5943913000374292,0.571248578362769
0.0,0.011303388731268722,0.2582525216478683,0.07151156649413752,0.06878416004949985,0.5605007367681375,0.5549206359516561,0.5432228727070514,0.5563320252700964,0.5429161860879224
0.0,0.011245996106324572,0.2597312018380831,0.10161614027675081,0.025471795400639374,0.42493383355707987,0.5866636571158083,0.5833766924652638,0.5883522633172177,0.5676991198047038
0.0,0.00608472763760344,0.2600093322388192,0.43699165522340766,0.34887078477879757,0.5988646585077805,0.5879424455875505,0.5739355048194427,0.5909662057706762,0.5729280492825176
0.0,0.0074032788199543806,0.26137166509721926,0.08967994084715326,0.0460967309477158,0.6019388892538238,0.5925260619120364,0.5723894608057968,0.580592047906561,0.5695190403677417
1.0,0.006779281942823189,0.2636747281170131,0.16731805218126125,0.012271836650510466,0.563278930834458,0.5763080199523479,0.5644244694282375,0.5788440503246514,0.56500637385926
1.0,0.008604160329256164,0.2659512063970106,0.0756311397486004,0.05135608951222028,0.5720737784060872,0.5795652849932346,0.5749893682925011,0.5838581597847108,0.5674454108171368
0.0,0.0032411301584117803,0.2618663971533231,0.05777965564592796,0.026606166855728582,0.5835962156199702,0.5834032905054218,0.5706143092802218,0.5796341761270375,0.5662500950611457
1.0,0.005435658466843297,0.26593738801889183,0.017006443435090318,0.0064968546973290745,0.5206272308909218,0.6045535911830986,0.5730154658276511,0.5857167337191216,0.5658546104836092
0.0,0.0022777328226868906,0.2611463061158009,0.07531424949825712,0.049706094668454166,0.5472216373587904,0.5720142461095398,0.5591999271442256,0.5772703177734966,0.566613706565952
0.0,0.004666774795555414,0.26092384728781487,0.9464455476919827,0.0385686294730329,0.5516456975749552,0.5628587052408811,0.5432727935554826,0.5959228155274351,0.5686989843063804
0.0,0.0030484654831804477,0.26096558675093906,0.03443540720397169,0.024956172011962468,0.5868634366514182,0.5791167915481419,0.5640558218346159,0.5823118237626832,0.5655159234195635
1.0,0.014171392867975292,0.26353227940430735,0.10066546952572092,0.04063112302774054,0.5812291205818738,0.5767927254392435,0.5636026489718584,0.5748640443116083,0.5667092418634667
0.0,0.0014858477256804114,0.26152898420448495,0.06591317207140594,0.045787356914509636,0.5555386110717015,0.5773554086053939,0.5630631895371151,0.5772282162398802,0.5670153509211041
1.0,0.004894052548716983,0.2640916109564726,0.23080173233336856,0.11684025987418789,0.5814915541344062,0.5803856907223693,0.57312575446789,0.5853530530469256,0.5695676136549883
1.0,0.0042732359330195525,0.2657532851416923,1.0,0.9790656904197175,0.5809538721420344,0.5890601797854802,0.5778230973664101,0.5874468245334994,0.5684782729286015
0.0,0.00373059458093806,0.2625740061579356,0.6803633674870603,0.07775600701247809,0.599089829819415,0.5961566195165855,0.5763733897116015,0.5889746101346,0.5737664168353738
1.0,0.002466921398211554,0.26239866060678657,0.5085032217175451,0.13519645251108592,0.5495974567465995,0.5579481412708072,0.543536246472991,0.5807935444271111,0.5703375019362598
0.0,0.001588355687243032,0.2617441642160133,0.27252561529523606,0.062081055996700024,0.5958063904455524,0.5887428778586504,0.5731129073176884,0.5889763760554534,0.5703358906592814
0.0,0.009822126498818385,0.2594854280511313,0.2688285623745643,0.03557801381870682,0.6145538994719387,0.5923035770758289,0.5698827814964291,0.5870241423000809,0.5727065658345198
0.0,0.004959950524007239,0.260587600086925,0.014576951515791695,0.011446839228627409,0.5843584297774774,0.5684170425560505,0.5620476084995364,0.5800084688282869,0.5631220693536243
0.0,0.0019304186902929029,0.26146438470842354,0.09232069293334742,0.0840466123543364,0.5953477868537823,0.5817593937162364,0.5681052642993789,0.5839519021253385,0.567978844201819
0.0,0.003752412653565025,0.26086763549040587,0.047005387134255824,0.0403217489945344,0.5649579207516184,0.5747204223330866,0.558002983716099,0.5796280696717502,0.5650856453297732
